400;bunker;3381.00;10.00;1290.00;4.27;0
400;bunker;3386.00;10.00;1304.00;0.65;0
400;bunker;3400.00;10.00;1285.00;3.32;0
400;anti_air_building;3398.00;10.00;1281.00;5.98;0
400;anti_air_building;3395.00;10.00;1286.00;2.72;0
400;anti_air_building;3421.00;10.00;1302.00;3.93;0
400;radar_station;3408.00;10.00;1292.00;1.56;0
401;arms_factory;3801.00;10.00;1313.00;1.19;0
401;arms_factory;3779.00;10.00;1302.00;5.31;0
401;arms_factory;3767.00;10.12;1289.00;0.58;0
401;arms_factory;3797.00;10.40;1279.00;3.25;0
401;arms_factory;3790.00;10.10;1310.00;1.09;0
401;arms_factory;3790.00;10.30;1294.00;3.76;0
401;industrial_complex;3771.00;10.25;1284.00;5.32;0
401;industrial_complex;3797.00;10.40;1274.00;1.70;0
401;industrial_complex;3777.00;10.30;1282.00;5.82;0
401;industrial_complex;3762.00;9.90;1283.00;5.93;0
401;industrial_complex;3806.00;10.35;1297.00;3.76;0
401;industrial_complex;3790.00;10.05;1313.00;0.14;0
401;air_base;3786.00;10.20;1301.00;4.27;0
401;naval_base;3761.00;9.50;1289.00;-2.36;13094
401;naval_base;3785.00;10.00;1314.00;-2.36;13094
401;naval_base;3774.00;10.00;1303.00;-2.47;13094
401;naval_base;3759.00;9.50;1286.00;-3.00;13094
401;bunker;3801.00;10.25;1300.00;4.27;0
401;bunker;3774.00;10.00;1302.00;0.65;0
401;bunker;3799.00;10.40;1276.00;3.32;0
401;bunker;3794.00;10.10;1305.00;5.98;0
401;bunker;3766.00;10.07;1288.00;2.72;0
401;bunker;3778.00;10.20;1290.00;3.93;0
401;bunker;3764.00;10.20;1278.00;1.77;0
401;coastal_bunker;3775.00;9.50;1306.00;-2.47;0
401;coastal_bunker;3769.00;10.00;1296.00;-2.36;0
401;coastal_bunker;3759.00;9.50;1282.00;-3.00;0
401;coastal_bunker;3782.00;10.00;1310.00;-2.36;0
401;dockyard;3772.00;9.50;1300.00;-2.47;0
401;anti_air_building;3769.00;10.20;1285.00;4.44;0
401;anti_air_building;3798.00;10.40;1275.00;2.27;0
401;anti_air_building;3782.00;10.00;1308.00;4.94;0
401;radar_station;3785.00;10.20;1296.00;0.34;0
402;arms_factory;3639.00;10.50;1262.00;0.58;0
402;arms_factory;3633.00;10.70;1265.00;3.25;0
402;arms_factory;3622.00;10.85;1291.00;1.09;0
402;arms_factory;3608.00;10.20;1274.00;3.76;0
402;arms_factory;3636.00;10.90;1290.00;5.32;0
402;arms_factory;3617.00;10.10;1272.00;1.70;0
402;industrial_complex;3639.00;10.80;1291.00;5.82;0
402;industrial_complex;3643.00;10.40;1274.00;5.93;0
402;industrial_complex;3638.00;10.25;1278.00;3.76;0
402;industrial_complex;3642.00;10.40;1285.00;0.14;0
402;industrial_complex;3648.00;10.40;1290.00;4.27;0
402;industrial_complex;3608.00;10.10;1278.00;4.37;0
402;air_base;3617.00;10.70;1285.00;2.21;0
402;naval_base;3612.00;10.45;1294.00;-1.95;14351
402;naval_base;3631.00;9.70;1260.00;-0.32;14351
402;naval_base;3602.00;9.65;1280.00;-2.03;14351
402;naval_base;3611.00;10.07;1264.00;-0.59;14351
402;bunker;3632.00;10.90;1291.00;3.32;0
402;bunker;3635.00;10.50;1261.00;5.98;0
402;bunker;3638.00;10.25;1278.00;2.72;0
402;bunker;3601.00;10.50;1269.00;3.93;0
402;bunker;3607.00;10.50;1287.00;1.77;0
402;bunker;3642.00;10.30;1282.00;3.32;0
402;bunker;3624.00;10.40;1282.00;5.99;0
402;bunker;3619.00;10.70;1298.00;3.83;0
402;coastal_bunker;3605.00;10.50;1285.00;-2.03;0
402;coastal_bunker;3615.00;9.70;1263.00;-0.59;0
402;coastal_bunker;3616.00;10.10;1299.00;-3.14;0
402;coastal_bunker;3641.00;9.70;1259.00;-0.32;0
402;dockyard;3639.00;9.70;1259.00;-0.32;0
402;anti_air_building;3632.00;10.60;1286.00;0.21;0
402;anti_air_building;3635.00;10.75;1289.00;2.88;0
402;anti_air_building;3626.00;10.40;1272.00;0.72;0
402;radar_station;3627.00;10.40;1280.00;2.51;0
403;arms_factory;2410.00;13.25;1247.00;1.09;0
403;arms_factory;2391.00;12.25;1248.00;3.76;0
403;arms_factory;2360.00;11.07;1261.00;5.32;0
403;arms_factory;2355.00;10.32;1256.00;1.70;0
403;arms_factory;2352.00;10.82;1241.00;5.82;0
403;arms_factory;2407.00;11.70;1280.00;5.93;0
403;industrial_complex;2413.00;11.90;1275.00;3.76;0
403;industrial_complex;2425.00;12.55;1274.00;0.14;0
403;industrial_complex;2416.00;12.68;1270.00;4.27;0
403;industrial_complex;2412.00;11.10;1297.00;4.37;0
403;industrial_complex;2407.00;10.12;1221.00;2.21;0
403;industrial_complex;2419.00;9.60;1217.00;0.05;0
403;air_base;2422.00;13.62;1263.00;1.26;0
403;bunker;2377.00;11.70;1247.00;4.27;0
403;bunker;2412.00;11.10;1297.00;0.65;0
403;bunker;2406.00;13.10;1253.00;3.32;0
403;bunker;2370.00;11.60;1247.00;5.98;0
403;bunker;2423.00;12.75;1272.00;2.72;0
403;bunker;2404.00;11.05;1296.00;3.93;0
403;bunker;2386.00;10.25;1227.00;1.77;0
403;bunker;2380.00;11.40;1238.00;3.32;0
403;bunker;2398.00;12.88;1269.00;5.99;0
403;bunker;2362.00;11.03;1253.00;3.83;0
403;bunker;2414.00;10.50;1225.00;0.21;0
403;bunker;2387.00;11.80;1283.00;3.23;0
403;bunker;2386.00;12.65;1257.00;4.44;0
403;bunker;2404.00;10.90;1227.00;2.27;0
403;bunker;2385.00;9.73;1221.00;4.94;0
403;bunker;2404.00;12.78;1246.00;0.21;0
403;bunker;2397.00;12.07;1239.00;2.88;0
403;bunker;2429.00;12.07;1288.00;0.72;0
403;anti_air_building;2403.00;11.53;1233.00;1.93;0
403;anti_air_building;2413.00;10.90;1229.00;4.94;0
403;anti_air_building;2423.00;10.70;1225.00;2.78;0
403;radar_station;2390.00;12.85;1259.00;3.23;0
404;arms_factory;3955.00;10.50;1288.00;5.32;0
404;arms_factory;3933.00;10.80;1287.00;1.70;0
404;arms_factory;3964.00;9.80;1254.00;5.82;0
404;arms_factory;3956.00;9.95;1245.00;5.93;0
404;arms_factory;3963.00;9.80;1256.00;3.76;0
404;arms_factory;3963.00;10.10;1266.00;0.14;0
404;industrial_complex;3946.00;10.60;1297.00;4.27;0
404;industrial_complex;3962.00;10.45;1278.00;4.37;0
404;industrial_complex;3956.00;10.50;1287.00;2.21;0
404;industrial_complex;3939.00;10.80;1286.00;0.05;0
404;industrial_complex;3937.00;10.30;1269.00;1.26;0
404;industrial_complex;3952.00;10.00;1245.00;4.27;0
404;air_base;3960.00;9.95;1256.00;0.65;0
404;bunker;3951.00;10.00;1246.00;3.32;0
404;bunker;3944.00;10.70;1285.00;5.98;0
404;bunker;3961.00;10.20;1264.00;2.72;0
404;bunker;3951.00;10.25;1270.00;3.93;0
404;bunker;3957.00;10.50;1285.00;1.77;0
404;bunker;3951.00;10.70;1296.00;3.32;0
404;bunker;3969.00;9.80;1257.00;5.99;0
404;anti_air_building;3956.00;10.20;1265.00;3.83;0
404;anti_air_building;3959.00;9.82;1245.00;0.21;0
404;anti_air_building;3959.00;10.00;1257.00;3.23;0
404;radar_station;3954.00;10.40;1271.00;4.45;0
405;arms_factory;3308.00;10.00;1287.00;5.82;0
405;arms_factory;3341.00;10.00;1266.00;5.93;0
405;arms_factory;3317.00;10.00;1222.00;3.76;0
405;arms_factory;3333.00;10.00;1278.00;0.14;0
405;arms_factory;3295.00;10.00;1239.00;4.27;0
405;arms_factory;3297.00;10.00;1299.00;4.37;0
405;industrial_complex;3297.00;10.00;1267.00;2.21;0
405;industrial_complex;3322.00;10.00;1289.00;0.05;0
405;industrial_complex;3322.00;10.00;1249.00;1.26;0
405;industrial_complex;3332.00;10.00;1223.00;4.27;0
405;industrial_complex;3312.00;10.00;1259.00;0.65;0
405;industrial_complex;3273.00;10.00;1286.00;3.32;0
405;air_base;3305.00;10.00;1301.00;5.98;0
405;bunker;3284.00;10.00;1290.00;2.72;0
405;bunker;3340.00;10.00;1257.00;3.93;0
405;bunker;3269.00;10.00;1253.00;1.77;0
405;bunker;3326.00;10.00;1292.00;3.32;0
405;bunker;3297.00;10.00;1236.00;5.99;0
405;bunker;3304.00;10.00;1248.00;3.83;0
405;bunker;3307.00;10.00;1281.00;0.21;0
405;bunker;3321.00;10.00;1228.00;3.23;0
405;bunker;3315.00;10.00;1220.00;4.44;0
405;bunker;3326.00;10.00;1245.00;2.27;0
405;bunker;3279.00;10.00;1224.00;4.94;0
405;bunker;3314.00;10.00;1276.00;0.21;0
405;bunker;3305.00;10.00;1264.00;2.88;0
405;bunker;3288.00;10.00;1225.00;0.72;0
405;bunker;3302.00;10.00;1294.00;1.93;0
405;bunker;3260.00;10.00;1269.00;4.94;0
405;bunker;3298.00;10.00;1255.00;2.78;0
405;bunker;3341.00;10.00;1278.00;3.99;0
405;bunker;3295.00;10.00;1278.00;1.83;0
405;bunker;3303.00;10.00;1228.00;3.39;0
405;bunker;3270.00;10.00;1270.00;6.06;0
405;bunker;3272.00;10.00;1256.00;2.44;0
405;bunker;3325.00;10.00;1299.00;5.45;0
405;bunker;3282.00;10.00;1251.00;0.38;0
405;anti_air_building;3290.00;10.00;1241.00;4.51;0
405;anti_air_building;3316.00;10.00;1267.00;0.89;0
405;anti_air_building;3278.00;10.00;1290.00;3.90;0
405;radar_station;3304.00;10.00;1259.00;4.94;0
406;arms_factory;4182.00;9.70;1515.00;3.76;0
406;arms_factory;4171.00;9.70;1507.00;0.14;0
406;arms_factory;4171.00;9.70;1511.00;4.27;0
406;arms_factory;4175.00;9.70;1513.00;4.37;0
406;arms_factory;4178.00;9.70;1506.00;2.21;0
406;arms_factory;4179.00;9.70;1509.00;0.05;0
406;industrial_complex;4177.00;9.70;1526.00;1.26;0
406;industrial_complex;4179.00;9.70;1526.00;4.27;0
406;industrial_complex;4180.00;9.70;1528.00;0.65;0
406;industrial_complex;4180.00;9.70;1504.00;3.32;0
406;industrial_complex;4176.00;9.70;1507.00;5.98;0
406;industrial_complex;4184.00;9.70;1522.00;2.72;0
406;air_base;4185.00;9.70;1524.00;3.93;0
406;bunker;4177.00;9.70;1511.00;1.77;0
406;bunker;4177.00;9.70;1509.00;3.32;0
406;bunker;4173.00;9.70;1503.00;5.99;0
406;bunker;4174.00;9.70;1517.00;3.83;0
406;bunker;4190.00;9.70;1528.00;0.21;0
406;bunker;4179.00;9.70;1516.00;3.23;0
406;anti_air_building;4185.00;9.70;1502.00;4.44;0
406;anti_air_building;4177.00;9.70;1505.00;2.27;0
406;anti_air_building;4171.00;9.70;1523.00;4.94;0
406;radar_station;4179.00;9.70;1514.00;0.34;0
407;arms_factory;2871.00;10.00;1276.00;4.27;0
407;arms_factory;2902.00;10.00;1276.00;4.37;0
407;arms_factory;2914.00;10.00;1257.00;2.21;0
407;arms_factory;2855.00;10.00;1247.00;0.05;0
407;arms_factory;2867.00;10.00;1232.00;1.26;0
407;arms_factory;2860.00;10.00;1271.00;4.27;0
407;industrial_complex;2895.00;10.00;1242.00;0.65;0
407;industrial_complex;2873.00;10.00;1253.00;3.32;0
407;industrial_complex;2890.00;10.00;1231.00;5.98;0
407;industrial_complex;2834.00;10.73;1235.00;2.72;0
407;industrial_complex;2903.00;10.00;1257.00;3.93;0
407;industrial_complex;2861.00;10.00;1243.00;1.77;0
407;air_base;2870.00;10.00;1228.00;3.32;0
407;bunker;2848.00;10.00;1271.00;5.99;0
407;bunker;2837.00;10.35;1236.00;3.83;0
407;bunker;2865.00;10.00;1252.00;0.21;0
407;bunker;2864.00;10.00;1238.00;3.23;0
407;bunker;2881.00;10.00;1218.00;4.44;0
407;bunker;2856.00;10.00;1231.00;2.27;0
407;bunker;2893.00;10.00;1283.00;4.94;0
407;bunker;2875.00;10.00;1245.00;0.21;0
407;bunker;2878.00;10.00;1256.00;2.88;0
407;bunker;2872.00;10.00;1287.00;0.72;0
407;bunker;2883.00;10.00;1286.00;1.93;0
407;bunker;2889.00;10.00;1225.00;4.94;0
407;bunker;2901.00;10.00;1263.00;2.78;0
407;bunker;2885.00;10.00;1275.00;3.99;0
407;bunker;2863.00;10.00;1260.00;1.83;0
407;bunker;2907.00;10.00;1253.00;3.39;0
407;bunker;2915.00;10.00;1262.00;6.06;0
407;bunker;2907.00;10.00;1270.00;2.44;0
407;anti_air_building;2900.00;10.00;1250.00;5.45;0
407;anti_air_building;2887.00;10.00;1279.00;0.38;0
407;anti_air_building;2842.00;10.00;1225.00;4.51;0
407;radar_station;2878.00;10.00;1256.00;5.71;0
408;arms_factory;3064.00;10.75;1267.00;2.21;0
408;arms_factory;3053.00;11.00;1266.00;0.05;0
408;arms_factory;3032.00;11.40;1264.00;1.26;0
408;arms_factory;3018.00;11.90;1260.00;4.27;0
408;arms_factory;3032.00;11.15;1257.00;0.65;0
408;arms_factory;3053.00;10.90;1275.00;3.32;0
408;industrial_complex;3049.00;11.00;1268.00;5.98;0
408;industrial_complex;3034.00;11.15;1278.00;2.72;0
408;industrial_complex;3036.00;11.10;1276.00;3.93;0
408;industrial_complex;3036.00;11.20;1271.00;1.77;0
408;industrial_complex;3071.00;10.30;1288.00;3.32;0
408;industrial_complex;3078.00;10.70;1286.00;5.99;0
408;air_base;3002.00;11.50;1265.00;3.83;0
408;bunker;3015.00;11.70;1262.00;0.21;0
408;bunker;3076.00;10.70;1283.00;3.23;0
408;bunker;3047.00;10.60;1288.00;4.44;0
408;bunker;3042.00;11.10;1265.00;2.27;0
408;bunker;3029.00;11.40;1282.00;4.94;0
408;bunker;3022.00;11.60;1264.00;0.21;0
408;bunker;3063.00;10.50;1278.00;2.88;0
408;bunker;3090.00;11.40;1272.00;0.72;0
408;anti_air_building;3062.00;10.70;1271.00;1.93;0
408;anti_air_building;3069.00;10.50;1278.00;4.94;0
408;anti_air_building;3025.00;11.60;1271.00;2.78;0
408;radar_station;3048.00;11.00;1273.00;3.23;0
409;arms_factory;3515.00;10.10;1252.00;1.26;0
409;arms_factory;3528.00;10.00;1267.00;4.27;0
409;arms_factory;3509.00;10.00;1256.00;0.65;0
409;arms_factory;3489.00;10.00;1270.00;3.32;0
409;arms_factory;3490.00;10.75;1253.00;5.98;0
409;arms_factory;3515.00;10.00;1264.00;2.72;0
409;industrial_complex;3518.00;10.00;1274.00;3.93;0
409;industrial_complex;3503.00;10.00;1267.00;1.77;0
409;industrial_complex;3477.00;10.53;1256.00;3.32;0
409;industrial_complex;3496.00;10.00;1259.00;5.99;0
409;industrial_complex;3514.00;10.10;1253.00;3.83;0
409;industrial_complex;3512.00;10.00;1275.00;0.21;0
409;air_base;3508.00;10.00;1272.00;3.23;0
409;bunker;3479.00;10.00;1271.00;4.44;0
409;bunker;3503.00;10.00;1266.00;2.27;0
409;bunker;3480.00;10.05;1267.00;4.94;0
409;bunker;3506.00;10.00;1258.00;0.21;0
409;bunker;3490.00;10.20;1259.00;2.88;0
409;bunker;3525.00;10.00;1275.00;0.72;0
409;bunker;3517.00;10.10;1253.00;1.93;0
409;bunker;3521.00;10.05;1260.00;4.94;0
409;bunker;3510.00;10.00;1286.00;2.78;0
409;bunker;3503.00;10.10;1253.00;3.99;0
409;anti_air_building;3475.00;10.05;1267.00;1.83;0
409;anti_air_building;3525.00;10.00;1270.00;3.39;0
409;anti_air_building;3503.00;10.00;1258.00;6.06;0
409;radar_station;3501.00;10.00;1267.00;2.05;0
410;arms_factory;3395.00;15.45;1166.00;0.65;0
410;arms_factory;3436.00;16.00;1153.00;3.32;0
410;arms_factory;3434.00;15.88;1185.00;5.98;0
410;arms_factory;3406.00;14.70;1139.00;2.72;0
410;arms_factory;3398.00;15.80;1164.00;3.93;0
410;arms_factory;3406.00;15.15;1140.00;1.77;0
410;industrial_complex;3434.00;16.10;1184.00;3.32;0
410;industrial_complex;3436.00;15.48;1155.00;5.99;0
410;industrial_complex;3398.00;16.10;1169.00;3.83;0
410;industrial_complex;3391.00;14.15;1140.00;0.21;0
410;industrial_complex;3399.00;16.05;1165.00;3.23;0
410;industrial_complex;3399.00;18.98;1149.00;4.44;0
410;air_base;3431.00;16.35;1185.00;2.27;0
410;bunker;3403.00;14.35;1139.00;4.94;0
410;bunker;3389.00;15.68;1154.00;0.21;0
410;bunker;3426.00;14.50;1132.00;2.88;0
410;bunker;3413.00;17.50;1158.00;0.72;0
410;bunker;3427.00;16.68;1155.00;1.93;0
410;bunker;3392.00;16.20;1147.00;4.94;0
410;bunker;3373.00;17.95;1152.00;2.78;0
410;bunker;3389.00;14.45;1170.00;3.99;0
410;bunker;3432.00;20.95;1141.00;1.83;0
410;bunker;3379.00;15.23;1179.00;3.39;0
410;bunker;3396.00;15.07;1177.00;6.06;0
410;bunker;3408.00;13.55;1135.00;2.44;0
410;bunker;3440.00;15.98;1170.00;5.45;0
410;bunker;3427.00;18.05;1176.00;0.38;0
410;bunker;3405.00;16.85;1162.00;4.51;0
410;bunker;3409.00;19.30;1177.00;0.89;0
410;bunker;3382.00;17.15;1152.00;3.90;0
410;bunker;3434.00;16.20;1182.00;0.28;0
410;bunker;3397.00;15.90;1167.00;2.95;0
410;bunker;3419.00;19.80;1182.00;0.79;0
410;bunker;3434.00;16.43;1151.00;0.89;0
410;bunker;3423.00;17.52;1147.00;5.01;0
410;bunker;3431.00;16.77;1182.00;1.39;0
410;bunker;3411.00;17.93;1145.00;4.06;0
410;bunker;3399.00;18.98;1149.00;5.62;0
410;bunker;3401.00;13.55;1137.00;3.46;0
410;bunker;3385.00;14.62;1183.00;4.67;0
410;bunker;3417.00;17.65;1165.00;1.40;0
410;bunker;3427.00;16.18;1162.00;5.52;0
410;bunker;3382.00;13.88;1140.00;0.45;0
410;bunker;3402.00;15.85;1181.00;4.57;0
410;bunker;3383.00;16.68;1157.00;6.13;0
410;anti_air_building;3434.00;17.77;1148.00;3.97;0
410;anti_air_building;3388.00;15.82;1146.00;5.18;0
410;anti_air_building;3400.00;19.68;1149.00;3.02;0
410;radar_station;3407.00;17.45;1158.00;3.95;0
411;arms_factory;2302.00;10.00;1217.00;5.98;0
411;arms_factory;2309.00;10.00;1271.00;2.72;0
411;arms_factory;2340.00;10.30;1242.00;3.93;0
411;arms_factory;2278.00;10.00;1260.00;1.77;0
411;arms_factory;2288.00;10.00;1247.00;3.32;0
411;arms_factory;2298.00;10.00;1270.00;5.99;0
411;industrial_complex;2327.00;10.00;1267.00;3.83;0
411;industrial_complex;2332.00;10.00;1260.00;0.21;0
411;industrial_complex;2324.00;10.00;1251.00;3.23;0
411;industrial_complex;2341.00;10.00;1258.00;4.44;0
411;industrial_complex;2333.00;10.00;1251.00;2.27;0
411;industrial_complex;2314.00;10.00;1262.00;4.94;0
411;air_base;2314.00;10.00;1238.00;0.21;0
411;bunker;2300.00;10.00;1232.00;2.88;0
411;bunker;2337.00;10.53;1273.00;0.72;0
411;bunker;2268.00;10.00;1269.00;1.93;0
411;bunker;2315.00;10.00;1230.00;4.94;0
411;bunker;2322.00;11.23;1285.00;2.78;0
411;bunker;2308.00;10.00;1256.00;3.99;0
411;bunker;2290.00;10.00;1254.00;1.83;0
411;bunker;2344.00;10.50;1237.00;3.39;0
411;bunker;2337.00;10.00;1251.00;6.06;0
411;bunker;2325.00;10.10;1226.00;2.44;0
411;bunker;2300.00;10.00;1243.00;5.45;0
411;bunker;2328.00;10.00;1268.00;0.38;0
411;bunker;2285.00;10.00;1266.00;4.51;0
411;bunker;2306.00;10.53;1286.00;0.89;0
411;anti_air_building;2290.00;10.00;1269.00;3.90;0
411;anti_air_building;2318.00;10.00;1266.00;0.28;0
411;anti_air_building;2324.00;10.00;1259.00;2.95;0
411;radar_station;2308.00;10.00;1251.00;4.53;0
412;arms_factory;4043.00;9.70;1521.00;3.93;0
412;arms_factory;4047.00;9.70;1525.00;1.77;0
412;arms_factory;4053.00;9.82;1524.00;3.32;0
412;arms_factory;4047.00;9.70;1536.00;5.99;0
412;arms_factory;4048.00;9.95;1520.00;3.83;0
412;arms_factory;4054.00;9.70;1520.00;0.21;0
412;industrial_complex;4052.00;9.82;1510.00;3.23;0
412;industrial_complex;4044.00;9.70;1536.00;4.44;0
412;industrial_complex;4046.00;9.80;1510.00;2.27;0
412;industrial_complex;4051.00;9.70;1550.00;4.94;0
412;industrial_complex;4054.00;9.70;1509.00;0.21;0
412;industrial_complex;4059.00;9.95;1541.00;2.88;0
412;air_base;4042.00;9.70;1529.00;0.72;0
412;naval_base;4036.00;9.68;1500.00;-0.46;14165
412;naval_base;4052.00;9.50;1496.00;0.14;12330
412;bunker;4057.00;9.70;1522.00;2.78;0
412;bunker;4056.00;9.70;1543.00;3.99;0
412;bunker;4049.00;9.70;1516.00;1.83;0
412;bunker;4050.00;9.70;1502.00;3.39;0
412;bunker;4049.00;9.70;1527.00;6.06;0
412;bunker;4040.00;9.70;1514.00;2.44;0
412;bunker;4050.00;9.70;1534.00;5.45;0
412;coastal_bunker;4045.00;9.50;1500.00;-1.17;0
412;coastal_bunker;4039.00;9.50;1500.00;-0.46;0
412;dockyard;4051.00;9.50;1497.00;0.14;0
412;anti_air_building;4049.00;9.70;1527.00;3.90;0
412;anti_air_building;4049.00;9.70;1548.00;0.28;0
412;anti_air_building;4055.00;9.70;1532.00;2.95;0
412;radar_station;4051.00;9.95;1524.00;4.53;0
413;arms_factory;3038.00;10.35;1233.00;3.32;0
413;arms_factory;3037.00;10.28;1222.00;5.99;0
413;arms_factory;3079.00;10.30;1237.00;3.83;0
413;arms_factory;3073.00;10.00;1218.00;0.21;0
413;arms_factory;3053.00;10.40;1232.00;3.23;0
413;arms_factory;3066.00;10.30;1225.00;4.44;0
413;industrial_complex;3076.00;10.40;1237.00;2.27;0
413;industrial_complex;3071.00;10.05;1215.00;4.94;0
413;industrial_complex;3034.00;10.35;1224.00;0.21;0
413;industrial_complex;3064.00;10.30;1225.00;2.88;0
413;industrial_complex;3090.00;10.10;1234.00;0.72;0
413;industrial_complex;3044.00;10.35;1234.00;1.93;0
413;air_base;3030.00;10.30;1220.00;4.94;0
413;bunker;3061.00;10.15;1222.00;2.78;0
413;bunker;3048.00;10.80;1241.00;3.99;0
413;bunker;3062.00;10.10;1213.00;1.83;0
413;bunker;3105.00;10.80;1279.00;3.39;0
413;bunker;3077.00;11.05;1259.00;6.06;0
413;bunker;3037.00;10.05;1217.00;2.44;0
413;bunker;3072.00;10.80;1247.00;5.45;0
413;bunker;3082.00;10.25;1240.00;0.38;0
413;bunker;3029.00;10.80;1242.00;4.51;0
413;bunker;3094.00;10.45;1261.00;0.89;0
413;bunker;3053.00;10.05;1222.00;3.90;0
413;bunker;3046.00;10.30;1227.00;0.28;0
413;bunker;3032.00;10.35;1222.00;2.95;0
413;anti_air_building;3072.00;10.00;1213.00;0.79;0
413;anti_air_building;3020.00;11.30;1247.00;0.89;0
413;anti_air_building;3052.00;10.05;1222.00;5.01;0
413;radar_station;3060.00;11.05;1243.00;5.25;0
414;arms_factory;3924.00;10.50;1262.00;3.83;0
414;arms_factory;3939.00;10.00;1230.00;0.21;0
414;arms_factory;3921.00;10.30;1268.00;3.23;0
414;arms_factory;3902.00;10.30;1237.00;4.44;0
414;arms_factory;3941.00;10.00;1256.00;2.27;0
414;arms_factory;3928.00;10.00;1247.00;4.94;0
414;industrial_complex;3934.00;10.00;1215.00;0.21;0
414;industrial_complex;3923.00;10.00;1239.00;2.88;0
414;industrial_complex;3934.00;10.00;1261.00;0.72;0
414;industrial_complex;3921.00;10.00;1251.00;1.93;0
414;industrial_complex;3940.00;10.00;1250.00;4.94;0
414;industrial_complex;3903.00;10.07;1236.00;2.78;0
414;air_base;3940.00;10.00;1232.00;3.99;0
414;bunker;3923.00;10.35;1270.00;1.83;0
414;bunker;3921.00;10.20;1256.00;3.39;0
414;bunker;3944.00;10.00;1238.00;6.06;0
414;bunker;3913.00;10.00;1238.00;2.44;0
414;bunker;3942.00;10.00;1251.00;5.45;0
414;bunker;3934.00;10.00;1235.00;0.38;0
414;bunker;3904.00;10.00;1239.00;4.51;0
414;bunker;3927.00;10.00;1232.00;0.89;0
414;bunker;3933.00;10.00;1220.00;3.90;0
414;bunker;3902.00;10.40;1251.00;0.28;0
414;anti_air_building;3935.00;10.00;1259.00;2.95;0
414;anti_air_building;3907.00;10.10;1246.00;0.79;0
414;anti_air_building;3928.00;10.00;1217.00;0.89;0
414;radar_station;3921.00;10.00;1242.00;3.77;0
415;arms_factory;3115.00;10.00;1167.00;3.23;0
415;arms_factory;3122.00;10.00;1158.00;4.44;0
415;arms_factory;3132.00;10.30;1167.00;2.27;0
415;arms_factory;3128.00;10.25;1160.00;4.94;0
415;arms_factory;3121.00;10.00;1169.00;0.21;0
415;arms_factory;3121.00;10.00;1160.00;2.88;0
415;industrial_complex;3115.00;10.00;1172.00;0.72;0
415;industrial_complex;3133.00;10.40;1174.00;1.93;0
415;industrial_complex;3117.00;10.00;1177.00;4.94;0
415;industrial_complex;3136.00;10.25;1176.00;2.78;0
415;industrial_complex;3121.00;10.00;1173.00;3.99;0
415;industrial_complex;3117.00;10.00;1157.00;1.83;0
415;air_base;3123.00;10.00;1178.00;3.39;0
415;bunker;3102.00;10.00;1158.00;6.06;0
415;bunker;3110.00;10.00;1171.00;2.44;0
415;bunker;3114.00;10.00;1174.00;5.45;0
415;bunker;3123.00;10.00;1172.00;0.38;0
415;bunker;3129.00;10.40;1166.00;4.51;0
415;bunker;3115.00;10.00;1171.00;0.89;0
